userID,postID,score
289,5b01a88ba22b9d0045147eda,50
289,5b01aa429f5454005e2ef36b,50
289,5b01a7ee9f5454005e2eeaf1,50
289,5b01a7d09f5454005e2eea94,50
186,5b8a5964a22b9d0037f82e83,50
294,5b8950a6fb4ffe0031f4dca3,50
101,5b82773c808ca4003d714295,50
62,5b8b4b9bfb4ffe003101db9c,60
62,5b8b4d089f5454003153cb1f,60
62,5b8b4fb79f5454003153fbc5,60
71,5b8b5043a22b9d0037fe61ad,60
298,5b8a64189f5454003145ac0c,50
298,5b8b5118808ca4003db6011d,50
299,5b8b50cbee920a003bb2da5a,50
259,5b83f7dd570c35003826ce8b,50
259,5b02d797a22b9d00452615db,50
259,5b69aa54808ca4003cb0559f,50
259,5b02d92ca22b9d00452634be,50
259,5b02d927d50eee4ea4bbacc7,50
259,5b02d918d50eee4ea4bbac3c,50
259,5b02db4b1b69e600686e8500,50
259,5b02db481b69e600686e84e5,50
287,5b87edfc9f545400311c99b7,50
300,5b8b5118808ca4003db6011d,50
301,5b8b93a467f35600347e4bfc,60
301,5b8b5118808ca4003db6011d,50
301,5b8ba0e7808ca4003db8b75a,60
302,5b8ba17afb4ffe003104bf00,50
288,5b8a64189f5454003145ac0c,50
303,5b8bbf270b6160006336885c,50
255,5b8bbf270b6160006336885c,50
304,5b8b93a467f35600347e4bfc,50
187,5b89525f0b61600062337cb9,50
304,5b8ba0e7808ca4003db8b75a,50
304,5b8ba17afb4ffe003104bf00,50
304,5b02db7c1b69e600686e865e,50
304,5b02db7b9f5454477c2fd875,50
255,5b8951eb67f35600346ee289,50
195,5b8a44ce570c350038572af2,50
195,5b02d86a1b69e600686e6938,50
195,5b02d868a22b9d0045262712,50
34,5b8bbf270b6160006336885c,50
34,5b8ba0e7808ca4003db8b75a,50
34,5b8b93a467f35600347e4bfc,50
71,5b8ca1e20b616000633d2d23,60
71,5b8caa16570c35003868ff00,60
70,5b8cadb49f545400316b983b,60
70,5b8cccc6808ca4003dc263fb,60
305,5b8a64189f5454003145ac0c,50
305,5b8951439f5454003134643b,50
70,5b8cdcf167f35600348932f3,60
74,5b8cdfbd0b6160006340027d,60
74,5b8ce039d50eee003937b2a6,60
74,5b8ce306570c3500386b9a9f,60
74,5b8ce403a22b9d00370bf103,60
77,5b8ce786a22b9d00370c1c1b,60
77,5b8ce833d50eee003938152f,60
74,5b8ce5cc808ca4003dc396b0,60
75,5b8cef0a0b6160006340c658,60
77,5b8ce8e967f356003489cbab,60
77,5b8ceae0808ca4003dc3d907,60
75,5b8cefa3808ca4003dc416fe,60
62,5b8cf4b5808ca4003dc458c7,60
62,5b8cf55b67f35600348a6427,60
62,5b8cf914570c3500386cadc7,60
62,5b8d0393d50eee0039396a47,60
62,5b8d0788d50eee0039399254,60
62,5b8d0b1d9f54540031735b8b,60
74,5b8d1357d50eee00393a04fb,60
74,5b8d148067f35600348bbcd5,60
255,5b8d148067f35600348bbcd5,50
255,5b822a67ee920a003b6b3a73,50
255,5b602bf69f5454003c48c2d5,50
306,5b8df5da0b616000634865b7,60
255,5b02daf4d50eee4ea4bbbfce,50
287,5b87ee5e9f545400311ca112,50
306,5b8df4260b61600062562b9a,60
306,5b8df6c8d50eee003940166b,60
70,5b8dfce367f356003491eec6,60
70,5b8e23970b616000634a0f5c,60
70,5b8e2532d50eee003941caa8,60
70,5b8e264067f3560034936b64,60
70,5b8e2757fb4ffe00311985c0,60
74,5b8e27adfb4ffe00311988bb,60
74,5b8e2836808ca4003dcd6d9d,60
74,5b8e29b4570c35003875bd03,60
77,5b8e2a860b616000634a512d,60
77,5b8e2b26808ca4003dcd8b5e,60
70,5b8e2c4c0b61600062584694,60
70,5b8e2f189f545400318694a3,60
77,5b8e2f5dd50eee0039423065,60
77,5b8e38760b6160006258b302,60
77,5b8e3dd5ee920a003bcb31d4,60
77,5b8e4070d50eee003942d0f7,60
75,5b8e4285570c35003876ad4f,60
67,5b8e448e67f35600349492cb,60
67,5b8e46d3fb4ffe00311ab4a5,60
67,5b8e450567f35600349497ec,60
67,5b8e479c67f356003494b59b,60
67,5b8e4619ee920a003bcb89db,60
67,5b8e49230b61600062595938,60
67,5b8e49c2a22b9d003717421c,60
67,5b8e4ca9a22b9d0037175e6d,60
67,5b8e4c289f5454003188bea6,60
72,5b8e5911ee920a003bcc4afc,60
72,5b8e55ce0b616000634bfe6c,60
72,5b8e5a46d50eee003943e670,60
72,5b8e585c67f35600349566c1,60
72,5b8e56c7a22b9d003717cb9d,60
72,5b8e59faa22b9d003717ef9a,60
72,5b8e65cc0b616000634cc5e8,60
294,5b8e656bd50eee00394479c9,50
72,5b8e66a10b616000634cd0fe,60
209,5b01a5dba22b9d00451474a8,50
70,5b8f410e570c3500387e3b7b,60
302,5b8952a9570c3500385109cf,50
70,5b8f40a70b6160006260936c,60
70,5b8f416dee920a003bd2e365,60
306,5b8f515cd50eee00394b05f8,60
70,5b8f43d5ee920a003bd2f9ca,60
306,5b8f51b367f35600349ca71d,60
306,5b8f526367f35600349cacff,60
306,5b8f52e59f545400319a27da,60
306,5b8f66e4a22b9d0037203bfa,60
306,5b8f671e808ca4003dd7b916,60
306,5b8f6990808ca4003dd7d5e7,60
306,5b8f69f89f545400319c3a74,60
306,5b8f6e229f545400319c8bde,60
306,5b8f6e70808ca4003dd8051a,60
147,5b8d06e10b6160006341e8a3,50
306,5b8f6eef808ca4003dd809f9,60
147,5b8cdfbd0b6160006340027d,50
306,5b8f6f7e0b6160006262b294,60
147,5b02da50a22b9d0045264c16,50
147,5b02db719f5454477c2fd826,50
65,5b8f79c1570c35003880bc4c,60
79,5b8e66e2fb4ffe00311c234b,50
65,5b8f7ba7808ca4003dd87c36,60
63,5b8f7e0b67f35600349eb387,60
61,5b8f8dd3fb4ffe0031254cea,60
61,5b8f8f7a9f545400319f129f,60
61,5b8f9113d50eee00394de509,60
61,5b8f92120b61600062641387,60
61,5b8f930a808ca4003dd96ee8,60
67,5b8f9466808ca4003dd97d22,60
67,5b8f94e60b61600063566473,60
67,5b8f9623fb4ffe0031259f08,60
307,5b8f9623fb4ffe0031259f08,50
67,5b8f9a02d50eee00394e3c0d,60
64,5b8f9aad67f35600349fee2d,60
64,5b8f9c71808ca4003dd9cbd4,60
64,5b8f9da29f54540031a02448,60
64,5b8f9e030b6160006356be9f,60
67,5b8fa124ee920a003bd6f26a,60
67,5b8fa18efb4ffe00312623c2,60
67,5b8fa3b4808ca4003dda1f22,60
67,5b8fa44367f3560034a054eb,60
67,5b8fa577fb4ffe0031264c1c,60
308,5b8fa44367f3560034a054eb,50
309,5b8fa3f0fb4ffe0031263ba2,50
310,5b02d89f9f5454477c2fbc78,50
310,5b02d89aa22b9d0045262a66,50
311,5b8fa53dd50eee00394eb763,50
294,5b8fa577fb4ffe0031264c1c,50
294,5b8f9e030b6160006356be9f,50
72,5b8fd9fed50eee003950e22f,60
76,5b8fda45d50eee003950e4b6,60
72,5b8fda7cfb4ffe00312886ca,60
72,5b8fdab20b61600062670040,60
72,5b8fdaf0ee920a003bd94a2a,60
312,5b8fda7cfb4ffe00312886ca,50
80,5b8fd9fed50eee003950e22f,50
63,5b8fdbf0808ca4003ddc6f6b,60
313,5b8fdbbc0b61600062670a5a,50
76,5b8fdd5c67f3560034a2b25b,60
313,5b8fdaf50b61600063593d8e,50
75,5b8fde03570c35003884f21f,60
314,5b02da4ca22b9d0045264be2,50
315,5b8fdaf0ee920a003bd94a2a,50
72,5b8fdeaaa22b9d00372506e4,60
315,5b8fdab20b61600062670040,50
315,5b8fda399f54540031a4d718,50
315,5b8fa53dd50eee00394eb763,50
315,5b8fa3f0fb4ffe0031263ba2,50
315,5b8fa124ee920a003bd6f26a,50
315,5b8f9e729f54540031a03445,50
315,5b8f9da29f54540031a02448,50
315,5b8f9c71808ca4003dd9cbd4,50
315,5b8f9a58570c350038821bae,50
315,5b8f9623fb4ffe0031259f08,50
315,5b8f94e60b61600063566473,50
76,5b8fe150570c350038851172,60
76,5b8fe0fcd50eee003951278a,60
314,5b8fe150570c350038851172,50
75,5b8fe1bffb4ffe003128cb6c,60
314,5b8fa577fb4ffe0031264c1c,50
314,5b8fdf32fb4ffe003128b384,50
314,5b02db361b69e600686e8465,50
316,5b8fe150570c350038851172,50
73,5b8fe3a8fb4ffe003128df6d,60
317,5b8fdeaaa22b9d00372506e4,50
318,5b8fe0fcd50eee003951278a,50
73,5b8fe606a22b9d0037254c3e,60
73,5b8fe6a7ee920a003bd9bd23,60
73,5b8fe75f0b61600062677c4f,60
73,5b8fe7ee0b61600062678111,60
319,5b02db4f1b69e600686e851c,50
319,5b02db529f5454477c2fd761,50
319,5b01a5321b69e60068639bd9,50
320,5b8952a9570c3500385109cf,50
72,5b8fe8d10b6160006267897d,60
319,5b02d9e9a22b9d0045264497,50
319,5b02d9ef1b69e600686e76a3,50
319,5b8e22c4570c350038757b6b,50
319,5b8e29b4570c35003875bd03,50
320,5b8fe8d10b6160006267897d,50
319,5b8e27adfb4ffe00311988bb,50
319,5b8e2b26808ca4003dcd8b5e,50
73,5b8fe954a22b9d0037256cb5,60
321,5b8fe766ee920a003bd9c4cb,50
321,5b8fe6c1570c350038854598,50
320,5b02d6daa22b9d00452607f7,50
322,5b8fe6c1570c350038854598,50
321,5b8fe907ee920a003bd9d544,50
321,5b8fe954a22b9d0037256cb5,50
321,5b8fe7ee0b61600062678111,50
72,5b8feb34a22b9d0037257dc2,60
320,5b8fe954a22b9d0037256cb5,50
72,5b8feb9ad50eee0039518fd5,60
320,5b699fc6d50eee0031277723,50
323,5b02d9a71b69e600686e7373,50
324,5b8fe954a22b9d0037256cb5,50
325,5b8fe766ee920a003bd9c4cb,50
325,5b8fe954a22b9d0037256cb5,50
326,5b02db62a22b9d004526610c,50
327,5b8fe6a7ee920a003bd9bd23,50
328,5b8fe92c808ca4003ddcf1e7,5
329,5b8feb34a22b9d0037257dc2,50
327,5b8fe0fcd50eee003951278a,50
328,5b8feb9ad50eee0039518fd5,50
330,5b8fe954a22b9d0037256cb5,50
331,5b8fd9fed50eee003950e22f,50
331,5b8fa3b4808ca4003dda1f22,50
332,5b8fe92c808ca4003ddcf1e7,50
332,5b8fe6c1570c350038854598,50
333,5b84be369f54540031e5510d,50
334,5b8feb9ad50eee0039518fd5,50
333,5b8ce039d50eee003937b2a6,50
335,5b78095e67f356005f866708,50
335,5b76f0104773f7005cb46ae0,50
333,5b01aa469f5454005e2ef382,50
335,5b02da0dd50eee4ea4bbb647,50
336,5b82ccf867f35600343a44d5,50
337,5b02da09d50eee4ea4bbb621,50
332,5b8feb9ad50eee0039518fd5,50
332,5b8feb9ad50eee0039518fd5,50
338,5b8fa44367f3560034a054eb,50
338,5b8fa577fb4ffe0031264c1c,50
339,5b84aac8ee920a003b7fd428,50
339,5b02d8031b69e600686e6394,50
339,5b02d8029f5454477c2fb4ab,50
339,5b02d7f3d50eee4ea4bba12c,50
340,5b02daa31b69e600686e7cef,50
341,5b8fe954a22b9d0037256cb5,50
342,5b8fe92c808ca4003ddcf1e7,50
343,5b8fe8d10b6160006267897d,50
343,5b8fdaf0ee920a003bd94a2a,50
343,5b8fa162fb4ffe0031262163,50
344,5b8fe766ee920a003bd9c4cb,50
344,5b8feb34a22b9d0037257dc2,50
344,5b8fe92c808ca4003ddcf1e7,50
345,5b8feb9ad50eee0039518fd5,50
345,5b8fe6c1570c350038854598,50
346,5b8feb34a22b9d0037257dc2,50
345,5b8fe7de0b61600062678091,50
325,5b8feb34a22b9d0037257dc2,50
320,5b8fe954a22b9d0037256cb5,50
347,5b8fe92c808ca4003ddcf1e7,50
348,5b8feb9ad50eee0039518fd5,50
68,5b907a5467f3560034a612d6,60
68,5b907ae99f54540031ae385a,60
349,5b02db701b69e600686e8600,50
68,5b907f57fb4ffe00312c26f5,60
68,5b9080190b616000635ce13a,60
350,5b76fe739f5454003176d594,50
350,5b76fe9b67f356005f7f852c,50
331,5b88bafdee920a003b9fcf21,50
331,5b602bf69f5454003c48c2d5,50
331,5b8feb9ad50eee0039518fd5,50
351,5b8feb9ad50eee0039518fd5,50
351,5b8fe8d10b6160006267897d,50
147,5b8fe7ee0b61600062678111,50
147,5b8fdeaaa22b9d00372506e4,5
147,5b8fdeaaa22b9d00372506e4,50
147,5b8fdd5c67f3560034a2b25b,50
147,5b8fd9fed50eee003950e22f,50
351,5b8fe766ee920a003bd9c4cb,50
351,5b8fe6c1570c350038854598,50
306,5b8feb34a22b9d0037257dc2,50
306,5b8feb9ad50eee0039518fd5,50
73,5b90a2c6d50eee003955d6ba,60
73,5b90a338570c35003889cdf2,60
73,5b90a49dfb4ffe00312d7de4,60
73,5b90a39ad50eee003955dda3,60
76,5b90a66aa22b9d003729e63e,60
76,5b90a6e2a22b9d003729ea94,60
352,5b90a72467f3560034a7aef1,50
353,5b8feb9ad50eee0039518fd5,50
315,5b8feb9ad50eee0039518fd5,50
315,5b8fe92c808ca4003ddcf1e7,50
315,5b8fe7ee0b61600062678111,50
315,5b8fe7de0b61600062678091,50
315,5b8fa36cd50eee00394ea3a6,50
315,5b8fa162fb4ffe0031262163,50
348,5b02db81a22b9d004526631f,50
354,5b8a4961570c35003857539d,50
355,5b6d2fd0808ca4003ce9e5cc,50
355,5b6a7f0a17d0090035a3d1b4,50
355,5b02dacad50eee4ea4bbbd5f,50
355,5b8277c467f35600343750f6,50
356,5b90a72467f3560034a7aef1,50
356,5b01a5971b69e60068639d82,50
70,5b90cbec9f54540031b40c9c,60
70,5b90cc25d50eee003957495f,60
356,5b90cc25d50eee003957495f,50
356,5b01a59ba22b9d00451473ae,50
306,5b90cc719f54540031b415aa,50
306,5b90cbec9f54540031b40c9c,50
306,5b90cb5d0b616000626d6aca,50
65,5b90d176a22b9d00372b6d84,60
356,5b01a52f1b69e60068639bc9,50
65,5b90d141808ca4003de2fd9d,60
65,5b90d1f99f54540031b47b47,60
357,5b02d8e4d50eee4ea4bbaaa1,50
65,5b90d24467f3560034a932ad,60
70,5b90d8b0d50eee003957c09d,60
70,5b90d9cfd50eee003957cb88,60
70,5b90daf9808ca4003de35ecd,60
325,5b90daf9808ca4003de35ecd,50
325,5b90d966a22b9d00372bc412,50
358,5b90daf9808ca4003de35ecd,50
358,5b90da99808ca4003de35bea,50
70,5b90e241d50eee003958206d,60
70,5b90e276808ca4003de3abbd,60
359,5b01a9b51b69e6006863ac8d,50
356,5b90e276808ca4003de3abbd,50
320,5b90e276808ca4003de3abbd,50
359,5b8e2a860b616000634a512d,50
320,5b90e1ef808ca4003de3a63e,50
360,5b90e187570c3500388c0dbc,50
360,5b90daf9808ca4003de35ecd,50
360,5b90d9cfd50eee003957cb88,50
361,5b90e2b20b61600063607170,50
361,5b90e187570c3500388c0dbc,50
332,5b90e2b20b61600063607170,50
332,5b90e241d50eee003958206d,50
332,5b90daf9808ca4003de35ecd,50
332,5b90e187570c3500388c0dbc,50
332,5b90d9cfd50eee003957cb88,50
332,5b90d8b0d50eee003957c09d,50
332,5b90cc25d50eee003957495f,50
332,5b90cbb10b616000635f9467,50
362,5b90e2b20b61600063607170,50
67,5b91050b67f3560034ab51ab,60
363,5b90e2b20b61600063607170,50
364,5b8fdeb4808ca4003ddc8b2c,50
320,5b90cc719f54540031b415aa,50
67,5b910f2e67f3560034abbd63,60
320,5b910fe40b61600063625d7a,50
67,5b910fe40b61600063625d7a,60
315,5b90da99808ca4003de35bea,50
315,5b90e2b20b61600063607170,50
315,5b90cbb10b616000635f9467,50
315,5b90cc25d50eee003957495f,50
365,5b90d9cfd50eee003957cb88,50
365,5b90e241d50eee003958206d,50
365,5b90cc719f54540031b415aa,50
365,5b90cbb10b616000635f9467,50
365,5b90cb5d0b616000626d6aca,50
365,5b90a66aa22b9d003729e63e,50
365,5b02d90ba22b9d0045263270,50
365,5b90a41d570c35003889d4e8,50
67,5b9118fc9f54540031b9fcc7,60
67,5b9119b067f3560034ac2a8c,60
67,5b9119f7fb4ffe0031321f62,60
67,5b911cee67f3560034ac4c88,60
67,5b911db50b6160006270c10c,60
306,5b76f0104773f7005cb46ae0,50
72,5b9122159f54540031bab2df,60
72,5b9121ce570c3500388ec374,60
72,5b91247e67f3560034ac9c9d,60
72,5b91249c0b61600062710cd2,60
72,5b9125fc570c3500388ef1b4,60
72,5b91266bd50eee00395b05c9,60
72,5b91268dd50eee00395b073a,60
76,5b91274b808ca4003de6a5db,60
76,5b9128d6fb4ffe003132c48a,60
76,5b9129fe0b61600063637083,60
73,5b912b12808ca4003de6ccb5,60
73,5b912baefb4ffe003132e271,60
72,5b912b49fb4ffe003132de85,60
65,5b912c31570c3500388f361a,60
320,5b8e366967f3560034940840,50
320,5b8f46cf808ca4003dd636fd,50
320,5b02d7941b69e600686e5fcb,50
65,5b912d00fb4ffe003132f05e,60
65,5b912d9afb4ffe003132f7fa,60
63,5b912e300b61600063639a4e,60
63,5b912f0c0b6160006363a243,60
366,5b01a51e9f5454005e2ee036,50
63,5b913109570c3500388f64b8,60
64,5b9132200b61600062719b61,60
75,5b91328e0b6160006363c52e,60
64,5b913335d50eee00395b8f4e,60
75,5b9133cc0b6160006363d093,60
64,5b91342667f3560034ad3f33,60
367,5b90a49dfb4ffe00312d7de4,50
64,5b91349f9f54540031bc1b94,60
61,5b91361667f3560034ad50d1,60
320,5b91349f9f54540031bc1b94,50
320,5b9132d9fb4ffe0031332c26,50
314,5b9133819f54540031bc071a,50
61,5b913955808ca4003de75397,60
61,5b913ad0fb4ffe00313371a9,60
61,5b913bf5570c3500388fc7d8,60
61,5b913d060b61600063642018,60
332,5b913bf5570c3500388fc7d8,50
332,5b913ba60b6160006271ef8c,50
332,5b913955808ca4003de75397,50
332,5b911d22d50eee00395aa07b,50
332,5b9137d2808ca4003de74668,50
332,5b9119f7fb4ffe0031321f62,50
332,5b9118fc9f54540031b9fcc7,50
332,5b910fe40b61600063625d7a,50
332,5b910f8d67f3560034abc0d0,50
332,5b91050b67f3560034ab51ab,50
342,5b913d060b61600063642018,50
342,5b91361667f3560034ad50d1,50
342,5b9119360b61600062709329,50
182,5b02db80a22b9d004526630e,50
368,5b02db81a22b9d004526631f,50
182,5b02db7b9f5454477c2fd875,50
369,5b913c78fb4ffe00313380b7,50
369,5b913d060b61600063642018,50
370,5b816a4e0b61600063e6ee4e,50
370,5b76e5c44773f7005cb42613,50
369,5b02d98a1b69e600686e726a,50
320,5b913d060b61600063642018,50
320,5b913c78fb4ffe00313380b7,50
320,5b913a610b6160006271e4cf,50
320,5b913ad0fb4ffe00313371a9,50
371,5b9204e167f356005c2daac3,60
320,5b9137d2808ca4003de74668,50
372,5b6d30c3ee920a003b189421,50
66,5b920c851b69e6005b4265d6,60
66,5b920ede67f356005c2e182d,60
66,5b9216d21b69e6005b42d419,60
66,5b9215c51579a3003af03b7f,60
61,5b92183c1b69e6005b42e3cb,60
61,5b921984570c350063cb42b8,60
61,5b921f0867f356005c2ecd47,60
119,5b911cee67f3560034ac4c88,50
61,5b92219a570c350063cba084,60
61,5b9223d71b69e6005b4368e9,60
61,5b9225689f545400393facf0,60
70,5b9228ff808ca40070f97890,60
61,5b922a0e17d0090034b8c283,60
70,5b922a3a1b69e6005b43ad5d,60
373,5b913bf5570c3500388fc7d8,50
70,5b922606808ca40070f9541d,60
70,5b9226b6fb4ffe005c514710,60
70,5b922ad11579a3003af13426,60
64,5b922aacfb4ffe005c51720a,60
64,5b922c10570c350063cc1e6c,60
70,5b922bbd17d0090034b8d81f,60
70,5b922dc2fb4ffe005c51956b,60
70,5b922e5a1579a3003af15d42,60
64,5b9231ef570c350063cc626a,60
64,5b92360c9f54540039407902,60
64,5b9237b51b69e6005b444c14,60
64,5b92389767f356005c2ff939,60
64,5b923a239f5454003940ac16,60
314,5b92360c9f54540039407902,50
64,5b923ae4808ca40070fa5107,60
59,5b923cad808ca40070fa6746,60
59,5b923d3317d0090034b9bbd2,60
59,5b923e759f5454003940ecde,60
374,5b02d8bb1b69e600686e6b52,50
375,5b92414417d0090034b9efd1,5
59,5b9241039f545400394111b6,60
376,5b923d9017d0090034b9c0b5,50
375,5b92414417d0090034b9efd1,50
59,5b92483667f356005c30cc6b,60
59,5b9248bafb4ffe005c52e089,60
332,5b922aacfb4ffe005c51720a,50
377,5b92483667f356005c30cc6b,50
68,5b925ee1570c350063ceab57,60
66,5b925f7317d0090034bb8c4a,60
66,5b92607c570c350063cebf83,60
320,5b92607c570c350063cebf83,50
119,5b913ad0fb4ffe00313371a9,50
119,5b913a0a0b6160006271e1c4,50
119,5b9119360b61600062709329,50
67,5b927214570c350063cfa9ff,60
67,5b9273e717d0090034bc95af,60
67,5b9275f91579a3003af50df0,60
67,5b9276bc808ca43cd2c7f218,60
67,5b927899570c350063cffd84,60
67,5b9279d867f356005c33611c,60
320,5b927a3017d0090034bce6ba,50
61,5b9283bd808ca43cd2c89dbf,60
68,5b9283f7fb4ffe005c55eb65,60
68,5b9284541579a3003af5c8ac,60
68,5b9284a1808ca43cd2c8a8d3,60
68,5b92853b808ca43cd2c8b0ab,60
68,5b92857d9f5454003944a34d,60
64,5b92864867f356005c34051c,60
64,5b92883e1579a3003af5fbea,60
65,5b9286f8570c350063d0ba57,60
65,5b92873e570c350063d0bd7d,60
64,5b9287d4808ca43cd2c8d2d5,60
378,5b928631808ca43cd2c8be26,50
76,5b9289be9f5454003944d8a9,60
64,5b9288b71b69e6005b487bb2,60
76,5b928ba4570c350063d0f414,60
76,5b928ce3fb4ffe005c565f05,60
63,5b928d991b69e6005b48bb02,60
63,5b928ec89f545400394514fa,60
73,5b928f969f54540039451e38,60
75,5b92902c1579a3003af65ee6,60
75,5b92909a9f54540039452a20,60
73,5b929143570c350063d13473,60
73,5b92925ffb4ffe005c569bbe,60
315,5b922aacfb4ffe005c51720a,50
315,5b913bf5570c3500388fc7d8,50
315,5b913955808ca4003de75397,50
315,5b911a720b6160006270a071,50
315,5b9119f7fb4ffe0031321f62,50
315,5b9119360b61600062709329,50
315,5b910f8d67f3560034abc0d0,50
73,5b9292bd808ca43cd2c95003,60
379,5b745818808ca400708c11f5,50
379,5b02d92ea22b9d00452634e2,50
75,5b929b03808ca43cd2c9acc9,60
380,5b929143570c350063d13473,50
81,5b913d060b61600063642018,50
81,5b913c78fb4ffe00313380b7,50
81,5b913ba60b6160006271ef8c,50
81,5b913a610b6160006271e4cf,50
81,5b913955808ca4003de75397,50
81,5b9137d2808ca4003de74668,50
81,5b911cee67f3560034ac4c88,50
81,5b911a720b6160006270a071,50
81,5b911d810b6160006362e966,50
81,5b9119b067f3560034ac2a8c,50
81,5b9118fc9f54540031b9fcc7,50
81,5b910f2e67f3560034abbd63,50
81,5b910f8d67f3560034abc0d0,50
81,5b91050b67f3560034ab51ab,50
81,5b90e2b20b61600063607170,50
81,5b90e241d50eee003958206d,50
381,5b929b03808ca43cd2c9acc9,50
382,5b929b03808ca43cd2c9acc9,50
66,5b936544808ca43cd2d014ee,60
66,5b93668a67f356005c3b681f,60
66,5b9368d11579a3003afd67d8,60
119,5b9368d11579a3003afd67d8,50
119,5b9365851579a3003afd4074,50
61,5b936a5117d0090034c51cae,60
61,5b936c0f1579a3003afd8bf7,60
61,5b9373801579a3003afde4eb,60
61,5b9374e11b69e6005b5079a1,60
383,5b93757b1b69e6005b5080d2,50
383,5b9372449f54540039521108,50
383,5b92883e1579a3003af5fbea,50
384,5b82cb3fee920a003b70d8ee,50
383,5b928ce3fb4ffe005c565f05,50
384,5b9368d11579a3003afd67d8,50
61,5b93801867f356005c3c9589,60
61,5b93837c1b69e6005b512b86,60
385,5b9246a81579a3003af29c1c,50
385,5b684d429f54540035d5f7ff,50
2,5bba03cc0b6160006f5abab4,60
385,5b87e7ceee920a003b9a5e2a,50
320,5b93801867f356005c3c9589,50
72,5b9399c81b69e6005b52354c,60
72,5b939aba808ca43cd2d290df,60
325,5b93668a67f356005c3b681f,50
325,5b9365851579a3003afd4074,50
325,5b929b4167f356005c34f848,50
386,5b82ccf867f35600343a44d5,50
332,5b9365851579a3003afd4074,50
80,5b939b1917d0090034c764b1,50
344,5b93668a67f356005c3b681f,50
344,5b936544808ca43cd2d014ee,50
72,5b93b415808ca43cd2d3ca73,60
320,5b920c851b69e6005b4265d6,50
72,5b93b4e29f54540039579e86,60
373,5b93668a67f356005c3b681f,50
373,5b936544808ca43cd2d014ee,50
373,5b922aacfb4ffe005c51720a,50
373,5b913ad0fb4ffe00313371a9,50
373,5b913a610b6160006271e4cf,50
373,5b91361667f3560034ad50d1,50
373,5b911db50b6160006270c10c,50
373,5b911d810b6160006362e966,50
373,5b9119b067f3560034ac2a8c,50
373,5b9119360b61600062709329,50
373,5b911a33a22b9d00372e81ff,50
373,5b910fe40b61600063625d7a,50
373,5b91069dd50eee003959b3a5,50
373,5b82cb3fee920a003b70d8ee,50
373,5b745818808ca400708c11f5,50
72,5b93b7cb67f356005c3f3f08,60
373,5b62960a0b61600031677f32,50
352,5b93b58d17d0090034c8ae92,50
352,5b93b415808ca43cd2d3ca73,50
72,5b93bf221b69e6005b540226,60
306,5b93c27c1579a3003a01a88a,60
68,5b93c5801579a3003a01cfaf,60
68,5b93c601fb4ffe005c61f5e4,60
68,5b93c6631579a3003a01daf7,60
68,5b93c6a3fb4ffe005c61fdb3,60
65,5b93c8179f54540039594165,60
306,5b93c87867f356005c401156,60
306,5b93c8a8fb4ffe005c621940,60
63,5b93c92e1579a3003a01ff2e,60
63,5b93cb3c9f545400395985c9,60
63,5b93ca5567f356005c40287e,60
306,5b93ca459f54540039597248,60
306,5b93caf467f356005c402fd5,60
75,5b93cd7367f356005c404de1,60
75,5b93ce4cfb4ffe005c625db9,60
75,5b93d01efb4ffe005c6274ed,60
344,5b93cfab9f5454003959e68a,50
344,5b93d01efb4ffe005c6274ed,50
387,5b02d8c69f5454477c2fbda0,50
344,5b93ca84570c350063dce035,50
387,5b02d8c41b69e600686e6ba3,50
387,5b02d8bd1b69e600686e6b67,50
344,5b93757b1b69e6005b5080d2,50
388,5b87f116808ca4003d9e0216,50
344,5b911d810b6160006362e966,50
118,5b93668a67f356005c3b681f,50
118,5b936544808ca43cd2d014ee,50
118,5b922aacfb4ffe005c51720a,50
118,5b913c78fb4ffe00313380b7,50
118,5b913ad0fb4ffe00313371a9,50
383,5b93caf467f356005c402fd5,50
383,5b93c87867f356005c401156,50
333,5b911d810b6160006362e966,50
333,5b606e20ee920a003c33ffc3,50
301,5b94a2e91b69e6005b5bab71,60
333,5b62960a0b61600031677f32,50
301,5b94a4f41b69e6005b5bc3e0,60
301,5b93cd7367f356005c404de1,50
301,5b94a428fb4ffe005c695c64,50
301,5b94a3ae1579a3003a092f98,50
389,5b9365851579a3003afd4074,50
389,5b922aacfb4ffe005c51720a,50
389,5b913ad0fb4ffe00313371a9,50
389,5b913c78fb4ffe00313380b7,50
390,5b9365851579a3003afd4074,50
390,5b92389767f356005c2ff939,50
390,5b913c78fb4ffe00313380b7,50
390,5b913a610b6160006271e4cf,50
390,5b913955808ca4003de75397,50
390,5b91361667f3560034ad50d1,50
390,5b911a33a22b9d00372e81ff,50
390,5b9119f7fb4ffe0031321f62,50
390,5b9119360b61600062709329,50
390,5b910fe40b61600063625d7a,50
390,5b910f2e67f3560034abbd63,50
390,5b93668a67f356005c3b681f,50
390,5b913d060b61600063642018,50
390,5b913a0a0b6160006271e1c4,50
390,5b911d810b6160006362e966,50
70,5b9520dffb4ffe005c6f0ef7,60
70,5b951f8f1b69e6005b616487,60
70,5b952473fb4ffe005c6f3970,60
68,5b9525ac1579a3003a0f2ce2,60
70,5b9525e7570c350063e9fcdd,60
68,5b9526091b69e6005b61b19b,60
391,5b93837c1b69e6005b512b86,50
70,5b9526521b69e6005b61b597,60
70,5b952705808ca43cd2e21e90,60
